,locationId,location,parameter,value,unit,country,city,isMobile,isAnalysis,entity,sensorType,date.utc,date.local,coordinates.latitude,coordinates.longitude
324,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 21:00:00+00:00,2024-06-24 14:00:00,47.568236000000006,-122.308628
325,1938,Seattle-Beacon Hill,pm10,18.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 20:00:00+00:00,2024-06-24 13:00:00,47.568236000000006,-122.308628
326,1938,Seattle-Beacon Hill,pm10,20.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 19:00:00+00:00,2024-06-24 12:00:00,47.568236000000006,-122.308628
327,1938,Seattle-Beacon Hill,pm10,34.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 18:00:00+00:00,2024-06-24 11:00:00,47.568236000000006,-122.308628
328,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 16:00:00+00:00,2024-06-24 09:00:00,47.568236000000006,-122.308628
329,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 15:00:00+00:00,2024-06-24 08:00:00,47.568236000000006,-122.308628
330,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 14:00:00+00:00,2024-06-24 07:00:00,47.568236000000006,-122.308628
331,1938,Seattle-Beacon Hill,pm10,16.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 13:00:00+00:00,2024-06-24 06:00:00,47.568236000000006,-122.308628
332,1938,Seattle-Beacon Hill,pm10,14.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 12:00:00+00:00,2024-06-24 05:00:00,47.568236000000006,-122.308628
333,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 11:00:00+00:00,2024-06-24 04:00:00,47.568236000000006,-122.308628
334,1938,Seattle-Beacon Hill,pm10,12.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 10:00:00+00:00,2024-06-24 03:00:00,47.568236000000006,-122.308628
335,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 09:00:00+00:00,2024-06-24 02:00:00,47.568236000000006,-122.308628
336,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 08:00:00+00:00,2024-06-24 01:00:00,47.568236000000006,-122.308628
337,1938,Seattle-Beacon Hill,pm10,10.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 07:00:00+00:00,2024-06-24 00:00:00,47.568236000000006,-122.308628
338,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 06:00:00+00:00,2024-06-23 23:00:00,47.568236000000006,-122.308628
339,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 05:00:00+00:00,2024-06-23 22:00:00,47.568236000000006,-122.308628
340,1938,Seattle-Beacon Hill,pm10,9.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 04:00:00+00:00,2024-06-23 21:00:00,47.568236000000006,-122.308628
341,1938,Seattle-Beacon Hill,pm10,11.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 03:00:00+00:00,2024-06-23 20:00:00,47.568236000000006,-122.308628
342,1938,Seattle-Beacon Hill,pm10,8.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 02:00:00+00:00,2024-06-23 19:00:00,47.568236000000006,-122.308628
343,1938,Seattle-Beacon Hill,pm10,13.0,µg/m³,US,,False,,Governmental Organization,reference grade,2024-06-24 01:00:00+00:00,2024-06-23 18:00:00,47.568236000000006,-122.308628
